"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"2576","SERANGOON GARDEN ESTATE","ALNWICK ROAD","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","4228000","-","4650","Land","-","909","Jan-2018"
"2577","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2350000","-","2154","Land","-","1091","Jan-2018"
"2578","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1530000","-","2153","Land","-","711","Jan-2018"
"2579","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","Terrace","20","OCR","Freehold","Resale","1","1828000","-","1501","Land","-","1218","Jan-2018"
"2580","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1490000","-","1615","Land","-","923","Jan-2018"
"2581","LANDED HOUSING DEVELOPMENT","JALAN BILAL","Terrace","16","OCR","Freehold","Resale","1","2570000","-","2974","Land","-","864","Jan-2018"
"2582","LANDED HOUSING DEVELOPMENT","ST. HELIER'S AVENUE","Semi-detached","19","OCR","Freehold","Resale","1","5050000","-","5332","Land","-","947","Jan-2018"
"2583","SERANGOON GARDEN ESTATE","CONWAY GROVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","3400000","-","2385","Land","-","1425","Jan-2018"
"2584","SERANGOON GARDEN ESTATE","CONISTON GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2160000","-","1840","Land","-","1174","Jan-2018"
"2585","TAI KENG GARDENS","TAI KENG GARDENS","Terrace","19","OCR","Freehold","Resale","1","1950000","-","1781","Land","-","1095","Jan-2018"
"2586","THE RIVERINA","RIVERINA VIEW","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","1670000","-","1619","Land","-","1032","Jan-2018"
"2587","GOLDEN HILL ESTATE","LI HWAN CLOSE","Terrace","19","OCR","Freehold","Resale","1","2400000","-","1676","Land","-","1432","Jan-2018"
"2588","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","Terrace","19","OCR","Freehold","Resale","1","3000000","-","3510","Land","-","855","Jan-2018"
"2589","TIVOLI GARDENS","TAI KENG PLACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","2008000","-","2153","Land","-","933","Jan-2018"
"2590","SEMBAWANG HILLS ESTATE","JALAN TELANG","Terrace","20","OCR","Freehold","Resale","1","3100000","-","2837","Land","-","1093","Jan-2018"
"2591","LANDED HOUSING DEVELOPMENT","LORONG CHUAN","Terrace","19","OCR","Freehold","Resale","1","2375000","-","1894","Land","-","1254","Jan-2018"
"2592","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","Terrace","19","OCR","Freehold","Resale","1","2800000","-","2144","Land","-","1306","Jan-2018"
"2593","NANYANG PARK","JALAN LIMBOK","Semi-detached","19","OCR","999 yrs lease commencing from 1881","Resale","1","4450000","-","3878","Land","-","1147","Jan-2018"
"2594","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","Detached","20","RCR","Freehold","Resale","1","18000000","-","16474","Land","-","1093","Jan-2018"
"2595","LANDED HOUSING DEVELOPMENT","JALAN GOTONG ROYONG","Terrace","19","OCR","Freehold","Resale","1","2030000","-","1297","Land","-","1565","Jan-2018"
"2596","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","2692000","-","2644","Land","-","1018","Jan-2018"
"2597","THE RIVERINA","RIVERINA VIEW","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","1608888","-","1615","Land","-","996","Jan-2018"
"2598","LANDED HOUSING DEVELOPMENT","CHUAN GARDEN","Semi-detached","19","OCR","Freehold","Resale","1","4788800","-","4736","Land","-","1011","Jan-2018"
"2599","LANDED HOUSING DEVELOPMENT","JALAN TENON","Detached","19","OCR","Freehold","Resale","1","4300000","-","4287","Land","-","1003","Jan-2018"
"2600","LANDED HOUSING DEVELOPMENT","JALAN ANGIN LAUT","Semi-detached","16","OCR","Freehold","Resale","1","3948000","-","4562","Land","-","865","Jan-2018"
"2601","PAYA LEBAR GARDENS","UPPER PAYA LEBAR ROAD","Terrace","19","OCR","Freehold","Resale","1","2250000","-","2267","Land","-","993","Jan-2018"
"2602","LANDED HOUSING DEVELOPMENT","KANG CHOO BIN ROAD","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","3000000","-","2878","Land","-","1042","Jan-2018"
"2603","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","Semi-detached","20","RCR","Freehold","Resale","1","4100000","-","3635","Land","-","1128","Jan-2018"
"2604","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2200000","-","1501","Land","-","1466","Jan-2018"
"2605","LANDED HOUSING DEVELOPMENT","LANGE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","3408000","-","2442","Land","-","1395","Jan-2018"
"2606","ISLAND PARK","JALAN TAMBUR","Semi-detached","20","RCR","Freehold","Resale","1","3700000","-","2773","Land","-","1334","Jan-2018"
"2607","LANDED HOUSING DEVELOPMENT","LUCKY GARDENS","Terrace","16","OCR","Freehold","Resale","1","2150000","-","1699","Land","-","1266","Jan-2018"
"2608","NANYANG PARK","CHUAN HOE AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1881","Resale","1","3000000","-","2263","Land","-","1326","Jan-2018"
"2609","BEDOKVILLE","JALAN LIMAU MANIS","Semi-detached","16","OCR","999 yrs lease commencing from 1878","Resale","1","3400000","-","3475","Land","-","979","Jan-2018"
"2610","TAI HWAN GARDEN","TAI HWAN GROVE","Terrace","19","OCR","Freehold","Resale","1","3000000","-","2320","Land","-","1293","Jan-2018"
"2611","LANDED HOUSING DEVELOPMENT","AH SOO WALK","Terrace","19","OCR","Freehold","Resale","1","2400000","-","2313","Land","-","1038","Jan-2018"
"2612","TIVOLI GARDENS","TAI KENG GARDENS","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1680000","-","1741","Land","-","965","Jan-2018"
"2613","LIRIA TERRACE","MARIAM WALK","Terrace","17","OCR","Freehold","Resale","1","1995000","-","1615","Land","-","1236","Jan-2018"
"2614","SEMBAWANG HILLS ESTATE","JALAN BATAI","Terrace","20","OCR","Freehold","Resale","1","2832888","-","1811","Land","-","1565","Jan-2018"
"2615","FULTON HILL","FULTON ROAD","Terrace","20","RCR","Freehold","Resale","1","4000000","-","2833","Land","-","1412","Jan-2018"
"2616","GOLDEN HILL ESTATE","LI HWAN DRIVE","Terrace","19","OCR","Freehold","Resale","1","2530000","-","1683","Land","-","1503","Jan-2018"
"2617","LANDED HOUSING DEVELOPMENT","LIM TUA TOW ROAD","Terrace","19","OCR","Freehold","Resale","1","2450000","-","1863","Land","-","1315","Jan-2018"
"2618","LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","Detached","19","OCR","Freehold","Resale","1","4300000","-","5034","Land","-","854","Jan-2018"
"2619","BEAUTY GARDEN","PUNGGOL ROAD","Terrace","19","OCR","999 yrs lease commencing from 1879","Resale","1","2250000","-","2521","Land","-","893","Jan-2018"
"2620","HOMES AT EASTWOOD PLACE","EASTWOOD PLACE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2100000","-","2676","Land","-","785","Jan-2018"
"2621","ALWYN PARK","HONG LEE PLACE","Terrace","19","OCR","Freehold","Resale","1","2300000","-","1615","Land","-","1425","Jan-2018"
"2622","SERANGOON GARDEN ESTATE","HYTHE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","2600000","-","2153","Land","-","1208","Jan-2018"
"2623","LANDED HOUSING DEVELOPMENT","JALAN HARI RAYA","Terrace","20","RCR","Freehold","Resale","1","2250000","-","1775","Land","-","1268","Jan-2018"
"2624","THOMSON GARDEN ESTATE","JALAN HARI RAYA","Terrace","20","RCR","Freehold","Resale","1","1500000","-","889","Land","-","1687","Jan-2018"
"2625","LANDED HOUSING DEVELOPMENT","EDEN GROVE","Terrace","19","OCR","Freehold","Resale","1","2000000","-","1870","Land","-","1070","Jan-2018"
"2626","POH HUAT GARDENS","POH HUAT CRESCENT","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","2388000","-","2153","Land","-","1109","Jan-2018"
"2627","ISLAND COUNTRY VILLAS","OLD UPPER THOMSON ROAD","Semi-detached","20","OCR","99 yrs lease commencing from 1995","Resale","1","2080000","-","2411","Land","-","863","Jan-2018"
"2628","LANDED HOUSING DEVELOPMENT","LANGE ROAD","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2800000","-","1880","Land","-","1489","Jan-2018"
"2629","EAST COAST HILL","SENNETT PLACE","Terrace","16","OCR","Freehold","Resale","1","2500000","-","1845","Land","-","1355","Jan-2018"
"2630","LANDED HOUSING DEVELOPMENT","PARRY AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1886","Resale","1","2320000","-","2445","Land","-","949","Jan-2018"
"2631","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1408000","-","1615","Land","-","872","Dec-2017"
"2632","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2750000","-","1468","Land","-","1873","Dec-2017"
"2633","ISLAND GARDENS","ISLAND GARDENS WALK","Terrace","20","RCR","Freehold","Resale","1","2938000","-","1893","Land","-","1552","Dec-2017"
"2634","TAI KENG VILLAS","JALAN KELICHAP","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1688000","-","1653","Land","-","1021","Dec-2017"
"2635","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","1920000","-","1528","Land","-","1256","Dec-2017"
"2636","LANDED HOUSING DEVELOPMENT","CHARLTON ROAD","Semi-detached","19","OCR","Freehold","Resale","1","3280000","-","3452","Land","-","950","Dec-2017"
"2637","JADE VINE GARDENS","KANG CHOO BIN WALK","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","2050000","-","1648","Land","-","1244","Dec-2017"
"2638","LANDED HOUSING DEVELOPMENT","JALAN SINAR BULAN","Semi-detached","17","OCR","Freehold","Resale","1","2700000","-","3159","Land","-","855","Dec-2017"
"2639","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","Detached","19","OCR","Freehold","Resale","1","4850000","-","6160","Land","-","787","Dec-2017"
"2640","SERANGOON GARDEN ESTATE","BURGHLEY DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3950000","-","2801","Land","-","1410","Dec-2017"
"2641","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1250000","-","1822","Land","-","686","Dec-2017"
"2642","LANDED HOUSING DEVELOPMENT","KEW DRIVE","Detached","16","OCR","Freehold","Resale","1","10550000","-","11857","Land","-","890","Dec-2017"
"2643","TANAH MERAH GREEN","TANAH MERAH KECHIL RIDGE","Semi-detached","16","OCR","99 yrs lease commencing from 1997","Resale","1","2288000","-","2948","Land","-","776","Dec-2017"
"2644","LANDED HOUSING DEVELOPMENT","PALM GROVE AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1878","Resale","1","3300000","-","4146","Land","-","796","Dec-2017"
"2645","LANDED HOUSING DEVELOPMENT","BUNGA RAMPAI PLACE","Terrace","19","RCR","Freehold","Resale","1","2975000","-","3035","Land","-","980","Dec-2017"
"2646","CHUAN VILLE","CHUAN LINK","Terrace","19","OCR","99 yrs lease commencing from 2001","Resale","1","1880000","-","1654","Land","-","1136","Dec-2017"
"2647","POH HUAT GARDENS","POH HUAT CRESCENT","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","2370000","-","1988","Land","-","1192","Dec-2017"
"2648","TAI KENG GARDENS","JALAN LOKAM","Detached","19","OCR","Freehold","Resale","1","6280000","-","6557","Land","-","958","Dec-2017"
"2649","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","Terrace","20","OCR","Freehold","Resale","1","1780000","-","1501","Land","-","1186","Dec-2017"
"2650","ISLAND COUNTRY VILLAS","CASUARINA WALK","Semi-detached","20","OCR","99 yrs lease commencing from 1995","Resale","1","2310000","-","3013","Land","-","767","Dec-2017"
"2651","LANDED HOUSING DEVELOPMENT","JOO HONG ROAD","Terrace","19","OCR","Freehold","Resale","1","2835000","-","2019","Land","-","1404","Dec-2017"
"2652","LANDED HOUSING DEVELOPMENT","JALAN USAHA","Terrace","19","OCR","Freehold","Resale","1","2100000","-","1281","Land","-","1639","Dec-2017"
"2653","CHUAN VISTA II","CHUAN DRIVE","Terrace","19","OCR","99 yrs lease commencing from 1997","Resale","1","1928000","-","2878","Land","-","670","Dec-2017"
"2654","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","2528000","-","1527","Land","-","1655","Dec-2017"
"2655","BLOSSOM GARDENS","LORONG GAMBIR","Terrace","19","OCR","Freehold","Resale","1","2950000","-","2352","Land","-","1254","Dec-2017"
"2656","EASTWOOD VILLE","EASTWOOD TERRACE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2130000","-","1935","Land","-","1101","Dec-2017"
"2657","SERANGOON GARDEN ESTATE","TAVISTOCK AVENUE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","3500000","-","3315","Land","-","1056","Dec-2017"
"2658","SEMBAWANG HILLS ESTATE","JALAN MENARONG","Terrace","20","OCR","Freehold","Resale","1","3008000","-","2001","Land","-","1503","Dec-2017"
"2659","LANDED HOUSING DEVELOPMENT","CLOVER RISE","Terrace","20","RCR","Freehold","Resale","1","2600000","-","1802","Land","-","1443","Dec-2017"
"2660","LANDED HOUSING DEVELOPMENT","TOH CRESCENT","Detached","17","OCR","Freehold","Resale","1","4800000","-","6537","Land","-","734","Dec-2017"
"2661","LANDED HOUSING DEVELOPMENT","JALAN SONGKET","Semi-detached","19","OCR","Freehold","Resale","1","4950000","-","3602","Land","-","1374","Dec-2017"
"2662","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","Detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","5500000","-","4974","Land","-","1106","Dec-2017"
"2663","LANDED HOUSING DEVELOPMENT","GUAN SOON AVENUE","Semi-detached","16","OCR","Freehold","Resale","1","6000000","-","6496","Land","-","924","Dec-2017"
"2664","PICARDY GARDENS","JALAN PARI BURONG","Semi-detached","16","OCR","Freehold","Resale","1","2980000","-","2371","Land","-","1257","Dec-2017"
"2665","LANDED HOUSING DEVELOPMENT","LORONG GAMBIR","Terrace","19","OCR","Freehold","Resale","1","3350000","-","3469","Land","-","966","Dec-2017"
"2666","TAI KENG GARDENS","TAI KENG AVENUE","Terrace","19","OCR","Freehold","Resale","1","2350000","-","1786","Land","-","1316","Dec-2017"
"2667","SEMBAWANG HILLS ESTATE","JALAN KURAS","Terrace","20","OCR","Freehold","Resale","1","2000000","-","1783","Land","-","1122","Dec-2017"
"2668","LANDED HOUSING DEVELOPMENT","JALAN RINDU","Terrace","19","OCR","99 yrs lease commencing from 1993","Resale","1","1850000","-","2010","Land","-","921","Dec-2017"
"2669","LANDED HOUSING DEVELOPMENT","LUCKY GARDENS","Terrace","16","OCR","Freehold","Resale","1","2740000","-","1804","Land","-","1519","Dec-2017"
"2670","LANDED HOUSING DEVELOPMENT","JALAN KORBAN","Terrace","19","OCR","Freehold","Resale","1","2490000","-","2428","Land","-","1025","Dec-2017"
"2671","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","Terrace","20","OCR","Freehold","Resale","1","1830000","-","1459","Land","-","1255","Dec-2017"
"2672","BARTLEY RISE ESTATE","JALAN LABU MANIS","Semi-detached","19","OCR","Freehold","Resale","1","4100000","-","3632","Land","-","1129","Dec-2017"
"2673","APOLLO GARDENS","SUNBIRD AVENUE","Terrace","16","OCR","Freehold","Resale","1","2680000","-","2062","Land","-","1299","Dec-2017"
"2674","CHUAN TERRACE","CHUAN TERRACE","Terrace","19","OCR","Freehold","Resale","1","3680000","-","4369","Land","-","842","Dec-2017"
"2675","LANDED HOUSING DEVELOPMENT","JALAN KESOMA","Terrace","19","OCR","Freehold","Resale","1","2400000","-","2017","Land","-","1190","Dec-2017"
"2676","CORAL PARK","PEMIMPIN PLACE","Semi-detached","20","RCR","Freehold","Resale","1","3720000","-","3359","Land","-","1107","Dec-2017"
"2677","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2950000","-","1521","Land","-","1940","Dec-2017"
"2678","LANDED HOUSING DEVELOPMENT","SENNETT TERRACE","Terrace","16","OCR","Freehold","Resale","1","2700000","-","2159","Land","-","1250","Dec-2017"
"2679","LUSHAN GARDEN","HOW SUN DRIVE","Semi-detached","19","OCR","Freehold","Resale","1","4600000","-","4377","Land","-","1051","Dec-2017"
"2680","THOMSON RISE ESTATE","JALAN INSAF","Detached","20","RCR","Freehold","Resale","1","7600000","-","5601","Land","-","1357","Dec-2017"
"2681","LANDED HOUSING DEVELOPMENT","JALAN PARI KIKIS","Semi-detached","16","OCR","Freehold","Resale","1","3500000","-","4025","Land","-","870","Dec-2017"
"2682","GOLDEN CHUAN VILLE","LORONG CHUAN","Terrace","19","OCR","Freehold","Resale","1","2880000","-","2128","Land","-","1353","Dec-2017"
"2683","LANDED HOUSING DEVELOPMENT","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","1500000","-","885","Land","-","1695","Dec-2017"
"2684","CHUAN GREEN","CHUAN DRIVE","Terrace","19","OCR","99 yrs lease commencing from 2002","Resale","1","2230000","-","2000","Land","-","1115","Dec-2017"
"2685","PARRY GREEN","LIMBOK TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1600000","-","1615","Land","-","991","Dec-2017"
"2686","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2100000","-","1328","Land","-","1581","Dec-2017"
"2687","THOMSON GARDEN ESTATE","JALAN KUAK","Terrace","20","RCR","Freehold","Resale","1","2161000","-","1322","Land","-","1635","Dec-2017"
"2688","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","1475000","-","885","Land","-","1667","Nov-2017"
"2689","CORAL PARK","PEMIMPIN TERRACE","Terrace","20","RCR","Freehold","Resale","1","2650000","-","1680","Land","-","1577","Nov-2017"
"2690","RAYA GARDEN","JALAN KELICHAP","Terrace","19","OCR","Freehold","Resale","1","2420000","-","1683","Land","-","1437","Nov-2017"
"2691","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1954","Resale","1","4900000","-","4199","Land","-","1167","Nov-2017"
"2692","EAST COAST HILL","SENNETT LANE","Semi-detached","16","OCR","Freehold","Resale","1","5500000","-","3900","Land","-","1410","Nov-2017"
"2693","SIMEI GARDEN","SEA BREEZE WALK","Terrace","16","OCR","Freehold","Resale","1","3950000","-","4265","Land","-","926","Nov-2017"
"2694","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1460000","-","1615","Land","-","904","Nov-2017"
"2695","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","Terrace","19","OCR","Freehold","Resale","1","2700000","-","2462","Land","-","1097","Nov-2017"
"2696","BEDOKVILLE","JALAN LIMAU BALI","Semi-detached","16","OCR","Freehold","Resale","1","4608888","-","3589","Land","-","1284","Nov-2017"
"2697","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","2933000","-","2260","Land","-","1298","Nov-2017"
"2698","LUSHAN GARDEN","HOW SUN DRIVE","Semi-detached","19","OCR","Freehold","Resale","1","5528000","-","5410","Land","-","1022","Nov-2017"
"2699","THOMSON GARDEN ESTATE","JALAN KUAK","Terrace","20","RCR","Freehold","Resale","1","1500000","-","885","Land","-","1695","Nov-2017"
"2700","LANDED HOUSING DEVELOPMENT","JALAN HAJI SALAM","Terrace","16","OCR","Freehold","Resale","1","2250000","-","1677","Land","-","1342","Nov-2017"
"2701","LANDED HOUSING DEVELOPMENT","JALAN DEMAK","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2000000","-","2379","Land","-","841","Nov-2017"
